main(700): rule is 'nl_max'
do_space(130): orig_line is 3, orig_col is 49, first->text() ':', type is CONSTR_COLON
 rule = REMOVE @ 0 => 50
space_text(3453): orig_line is 3, orig_col is 50, <Newline>, nl is 1
space_text(3458): orig_line is 4, orig_col is 1, 'pTelName' type is FUNC_CTOR_VAR
space_text(3625): orig_line is 4, orig_col is 1, pc-text() 'pTelName', type is FUNC_CTOR_VAR
do_space(130): orig_line is 4, orig_col is 1, first->text() 'pTelName', type is FUNC_CTOR_VAR
do_space(1439): first->orig_line is 4, first->orig_col is 1, first->text() is 'pTelName', [FUNC_CTOR_VAR/NONE] <===>
   second->orig_line is 4, second->orig_col is 9, second->text() '(', [FPAREN_OPEN/FUNC_CTOR_VAR] : rule sp_func_call_paren[line 1439]
 rule = IGNORE @ 0 => 9
space_text(3458): orig_line is 4, orig_col is 9, '(' type is FPAREN_OPEN
space_text(3625): orig_line is 4, orig_col is 9, pc-text() '(', type is FPAREN_OPEN
do_space(130): orig_line is 4, orig_col is 9, first->text() '(', type is FPAREN_OPEN
do_space(1933): first->orig_line is 4, first->orig_col is 9, first->text() is '(', [FPAREN_OPEN/FUNC_CTOR_VAR] <===>
   second->orig_line is 4, second->orig_col is 10, second->text() 'pN', [WORD/NONE] : rule sp_inside_fparen[line 1933]
 rule = IGNORE @ 0 => 10
space_text(3458): orig_line is 4, orig_col is 10, 'pN' type is WORD
space_text(3625): orig_line is 4, orig_col is 10, pc-text() 'pN', type is WORD
do_space(130): orig_line is 4, orig_col is 10, first->text() 'pN', type is WORD
do_space(1933): first->orig_line is 4, first->orig_col is 10, first->text() is 'pN', [WORD/NONE] <===>
   second->orig_line is 4, second->orig_col is 12, second->text() ')', [FPAREN_CLOSE/FUNC_CTOR_VAR] : rule sp_inside_fparen[line 1933]
 rule = IGNORE @ 0 => 12
space_text(3458): orig_line is 4, orig_col is 12, ')' type is FPAREN_CLOSE
find_punctuator(63): rule is 'enable_digraphs'
space_text(3625): orig_line is 4, orig_col is 12, pc-text() ')', type is FPAREN_CLOSE
do_space(130): orig_line is 4, orig_col is 12, first->text() ')', type is FPAREN_CLOSE
do_space(691): first->orig_line is 4, first->orig_col is 12, first->text() is ')', [FPAREN_CLOSE/FUNC_CTOR_VAR] <===>
   second->orig_line is 4, second->orig_col is 13, second->text() ',', [COMMA/NONE] : rule sp_before_comma[line 691]
 rule = REMOVE @ 0 => 13
space_text(3458): orig_line is 4, orig_col is 13, ',' type is COMMA
space_text(3625): orig_line is 4, orig_col is 13, pc-text() ',', type is COMMA
do_space(130): orig_line is 4, orig_col is 13, first->text() ',', type is COMMA
 rule = REMOVE @ 0 => 14
space_text(3453): orig_line is 4, orig_col is 14, <Newline>, nl is 1
space_text(3458): orig_line is 5, orig_col is 1, 'nTelIndex' type is FUNC_CTOR_VAR
space_text(3625): orig_line is 5, orig_col is 1, pc-text() 'nTelIndex', type is FUNC_CTOR_VAR
do_space(130): orig_line is 5, orig_col is 1, first->text() 'nTelIndex', type is FUNC_CTOR_VAR
do_space(1439): first->orig_line is 5, first->orig_col is 1, first->text() is 'nTelIndex', [FUNC_CTOR_VAR/NONE] <===>
   second->orig_line is 5, second->orig_col is 10, second->text() '(', [FPAREN_OPEN/FUNC_CTOR_VAR] : rule sp_func_call_paren[line 1439]
 rule = IGNORE @ 0 => 10
space_text(3458): orig_line is 5, orig_col is 10, '(' type is FPAREN_OPEN
space_text(3625): orig_line is 5, orig_col is 10, pc-text() '(', type is FPAREN_OPEN
do_space(130): orig_line is 5, orig_col is 10, first->text() '(', type is FPAREN_OPEN
do_space(1933): first->orig_line is 5, first->orig_col is 10, first->text() is '(', [FPAREN_OPEN/FUNC_CTOR_VAR] <===>
   second->orig_line is 5, second->orig_col is 11, second->text() 'n', [WORD/NONE] : rule sp_inside_fparen[line 1933]
 rule = IGNORE @ 0 => 11
space_text(3458): orig_line is 5, orig_col is 11, 'n' type is WORD
space_text(3625): orig_line is 5, orig_col is 11, pc-text() 'n', type is WORD
do_space(130): orig_line is 5, orig_col is 11, first->text() 'n', type is WORD
do_space(1933): first->orig_line is 5, first->orig_col is 11, first->text() is 'n', [WORD/NONE] <===>
   second->orig_line is 5, second->orig_col is 12, second->text() ')', [FPAREN_CLOSE/FUNC_CTOR_VAR] : rule sp_inside_fparen[line 1933]
 rule = IGNORE @ 0 => 12
space_text(3458): orig_line is 5, orig_col is 12, ')' type is FPAREN_CLOSE
space_text(3625): orig_line is 5, orig_col is 12, pc-text() ')', type is FPAREN_CLOSE
do_space(130): orig_line is 5, orig_col is 12, first->text() ')', type is FPAREN_CLOSE
 rule = REMOVE @ 0 => 13
space_text(3453): orig_line is 5, orig_col is 13, <Newline>, nl is 1
space_text(3458): orig_line is 6, orig_col is 1, '{' type is BRACE_OPEN
space_text(3625): orig_line is 6, orig_col is 1, pc-text() '{', type is BRACE_OPEN
do_space(130): orig_line is 6, orig_col is 1, first->text() '{', type is BRACE_OPEN
 rule = REMOVE @ 0 => 2
space_text(3453): orig_line is 6, orig_col is 2, <Newline>, nl is 1
space_text(3458): orig_line is 7, orig_col is 1, '}' type is BRACE_CLOSE
space_text(3625): orig_line is 7, orig_col is 1, pc-text() '}', type is BRACE_CLOSE
do_space(130): orig_line is 7, orig_col is 1, first->text() '}', type is BRACE_CLOSE
 rule = REMOVE @ 0 => 2
space_text(3453): orig_line is 7, orig_col is 2, <Newline>, nl is 2
space_text(3458): orig_line is 9, orig_col is 1, '~' type is DESTRUCTOR
space_text(3625): orig_line is 9, orig_col is 1, pc-text() '~', type is DESTRUCTOR
do_space(130): orig_line is 9, orig_col is 1, first->text() '~', type is DESTRUCTOR
do_space(772): first->orig_line is 9, first->orig_col is 1, first->text() is '~', [DESTRUCTOR/NONE] <===>
   second->orig_line is 9, second->orig_col is 2, second->text() 'TelegramIndex', [FUNC_CLASS_DEF/DESTRUCTOR] : rule REMOVE[line 772]
 rule = REMOVE @ 0 => 2
space_text(3458): orig_line is 9, orig_col is 2, 'TelegramIndex' type is FUNC_CLASS_DEF
space_text(3625): orig_line is 9, orig_col is 2, pc-text() 'TelegramIndex', type is FUNC_CLASS_DEF
do_space(130): orig_line is 9, orig_col is 2, first->text() 'TelegramIndex', type is FUNC_CLASS_DEF
do_space(1577): first->orig_line is 9, first->orig_col is 2, first->text() is 'TelegramIndex', [FUNC_CLASS_DEF/DESTRUCTOR] <===>
   second->orig_line is 9, second->orig_col is 15, second->text() '(', [FPAREN_OPEN/FUNC_CLASS_DEF] : rule sp_func_class_paren[line 1577]
 rule = IGNORE @ 0 => 15
space_text(3458): orig_line is 9, orig_col is 15, '(' type is FPAREN_OPEN
find_punctuator(63): rule is 'enable_digraphs'
space_text(3625): orig_line is 9, orig_col is 15, pc-text() '(', type is FPAREN_OPEN
do_space(130): orig_line is 9, orig_col is 15, first->text() '(', type is FPAREN_OPEN
do_space(1929): first->orig_line is 9, first->orig_col is 15, first->text() is '(', [FPAREN_OPEN/FUNC_CLASS_DEF] <===>
   second->orig_line is 9, second->orig_col is 16, second->text() ')', [FPAREN_CLOSE/FUNC_CLASS_DEF] : rule sp_inside_fparens[line 1929]
 rule = IGNORE @ 0 => 16
space_text(3458): orig_line is 9, orig_col is 16, ')' type is FPAREN_CLOSE
space_text(3625): orig_line is 9, orig_col is 16, pc-text() ')', type is FPAREN_CLOSE
do_space(130): orig_line is 9, orig_col is 16, first->text() ')', type is FPAREN_CLOSE
 rule = REMOVE @ 0 => 17
space_text(3453): orig_line is 9, orig_col is 17, <Newline>, nl is 1
space_text(3458): orig_line is 10, orig_col is 1, '{' type is BRACE_OPEN
space_text(3625): orig_line is 10, orig_col is 1, pc-text() '{', type is BRACE_OPEN
do_space(130): orig_line is 10, orig_col is 1, first->text() '{', type is BRACE_OPEN
 rule = REMOVE @ 0 => 2
space_text(3453): orig_line is 10, orig_col is 2, <Newline>, nl is 1
space_text(3458): orig_line is 11, orig_col is 1, '}' type is BRACE_CLOSE
space_text(3625): orig_line is 11, orig_col is 1, pc-text() '}', type is BRACE_CLOSE
do_space(130): orig_line is 11, orig_col is 1, first->text() '}', type is BRACE_CLOSE
 rule = REMOVE @ 0 => 2
space_text(3453): orig_line is 11, orig_col is 2, <Newline>, nl is 2
space_text(3458): orig_line is 13, orig_col is 1, 'const' type is QUALIFIER
space_text(3573): back-to-back words need a space: pc->text() 'const', next->text() 'char'
space_text(3625): orig_line is 13, orig_col is 1, pc-text() 'const', type is QUALIFIER
do_space(130): orig_line is 13, orig_col is 1, first->text() 'const', type is QUALIFIER
do_space(2606): first->orig_line is 13, first->orig_col is 1, first->text() is 'const', [QUALIFIER/NONE] <===>
   second->orig_line is 13, second->orig_col is 7, second->text() 'char', [TYPE/NONE] : rule sp_after_type[line 2606]
 <force between 'const' and 'char'> rule = FORCE @ 1 => 7
space_text(3458): orig_line is 13, orig_col is 7, 'char' type is TYPE
space_text(3625): orig_line is 13, orig_col is 7, pc-text() 'char', type is TYPE
do_space(130): orig_line is 13, orig_col is 7, first->text() 'char', type is TYPE
do_space(2627): first->orig_line is 13, first->orig_col is 7, first->text() is 'char', [TYPE/NONE] <===>
   second->orig_line is 13, second->orig_col is 11, second->text() '*', [PTR_TYPE/NONE] : rule IGNORE[line 2627]
 rule = IGNORE @ 0 => 11
space_text(3458): orig_line is 13, orig_col is 11, '*' type is PTR_TYPE
space_text(3625): orig_line is 13, orig_col is 11, pc-text() '*', type is PTR_TYPE
do_space(130): orig_line is 13, orig_col is 11, first->text() '*', type is PTR_TYPE
do_space(2627): first->orig_line is 13, first->orig_col is 11, first->text() is '*', [PTR_TYPE/NONE] <===>
   second->orig_line is 13, second->orig_col is 13, second->text() 'const', [QUALIFIER/NONE] : rule IGNORE[line 2627]
 rule = IGNORE @ 1 => 13
space_text(3458): orig_line is 13, orig_col is 13, 'const' type is QUALIFIER
space_text(3573): back-to-back words need a space: pc->text() 'const', next->text() 'pTelName'
space_text(3625): orig_line is 13, orig_col is 13, pc-text() 'const', type is QUALIFIER
do_space(130): orig_line is 13, orig_col is 13, first->text() 'const', type is QUALIFIER
do_space(2606): first->orig_line is 13, first->orig_col is 13, first->text() is 'const', [QUALIFIER/NONE] <===>
   second->orig_line is 13, second->orig_col is 19, second->text() 'pTelName', [WORD/NONE] : rule sp_after_type[line 2606]
 <force between 'const' and 'pTelName'> rule = FORCE @ 1 => 19
space_text(3458): orig_line is 13, orig_col is 19, 'pTelName' type is WORD
space_text(3625): orig_line is 13, orig_col is 19, pc-text() 'pTelName', type is WORD
do_space(130): orig_line is 13, orig_col is 19, first->text() 'pTelName', type is WORD
do_space(401): first->orig_line is 13, first->orig_col is 19, first->text() is 'pTelName', [WORD/NONE] <===>
   second->orig_line is 13, second->orig_col is 27, second->text() ';', [SEMICOLON/NONE] : rule sp_before_semi[line 401]
 rule = REMOVE @ 0 => 27
space_text(3458): orig_line is 13, orig_col is 27, ';' type is SEMICOLON
space_text(3625): orig_line is 13, orig_col is 27, pc-text() ';', type is SEMICOLON
do_space(130): orig_line is 13, orig_col is 27, first->text() ';', type is SEMICOLON
 rule = REMOVE @ 0 => 28
space_text(3453): orig_line is 13, orig_col is 28, <Newline>, nl is 1
space_text(3458): orig_line is 14, orig_col is 1, 'unsigned' type is TYPE
space_text(3573): back-to-back words need a space: pc->text() 'unsigned', next->text() 'long'
space_text(3625): orig_line is 14, orig_col is 1, pc-text() 'unsigned', type is TYPE
do_space(130): orig_line is 14, orig_col is 1, first->text() 'unsigned', type is TYPE
do_space(2606): first->orig_line is 14, first->orig_col is 1, first->text() is 'unsigned', [TYPE/NONE] <===>
   second->orig_line is 14, second->orig_col is 10, second->text() 'long', [TYPE/NONE] : rule sp_after_type[line 2606]
 <force between 'unsigned' and 'long'> rule = FORCE @ 1 => 10
space_text(3458): orig_line is 14, orig_col is 10, 'long' type is TYPE
space_text(3573): back-to-back words need a space: pc->text() 'long', next->text() 'nTelIndex'
space_text(3625): orig_line is 14, orig_col is 10, pc-text() 'long', type is TYPE
do_space(130): orig_line is 14, orig_col is 10, first->text() 'long', type is TYPE
do_space(2606): first->orig_line is 14, first->orig_col is 10, first->text() is 'long', [TYPE/NONE] <===>
   second->orig_line is 14, second->orig_col is 15, second->text() 'nTelIndex', [WORD/NONE] : rule sp_after_type[line 2606]
 <force between 'long' and 'nTelIndex'> rule = FORCE @ 1 => 15
space_text(3458): orig_line is 14, orig_col is 15, 'nTelIndex' type is WORD
space_text(3625): orig_line is 14, orig_col is 15, pc-text() 'nTelIndex', type is WORD
do_space(130): orig_line is 14, orig_col is 15, first->text() 'nTelIndex', type is WORD
do_space(401): first->orig_line is 14, first->orig_col is 15, first->text() is 'nTelIndex', [WORD/NONE] <===>
   second->orig_line is 14, second->orig_col is 24, second->text() ';', [SEMICOLON/NONE] : rule sp_before_semi[line 401]
 rule = REMOVE @ 0 => 24
space_text(3458): orig_line is 14, orig_col is 24, ';' type is SEMICOLON
space_text(3625): orig_line is 14, orig_col is 24, pc-text() ';', type is SEMICOLON
do_space(130): orig_line is 14, orig_col is 24, first->text() ';', type is SEMICOLON
 rule = REMOVE @ 0 => 25
space_text(3453): orig_line is 14, orig_col is 25, <Newline>, nl is 1
space_text(3458): orig_line is 15, orig_col is 1, '}' type is BRACE_CLOSE
find_punctuator(63): rule is 'enable_digraphs'
space_text(3625): orig_line is 15, orig_col is 1, pc-text() '}', type is BRACE_CLOSE
do_space(130): orig_line is 15, orig_col is 1, first->text() '}', type is BRACE_CLOSE
do_space(401): first->orig_line is 15, first->orig_col is 1, first->text() is '}', [BRACE_CLOSE/STRUCT] <===>
   second->orig_line is 15, second->orig_col is 2, second->text() ';', [SEMICOLON/STRUCT] : rule sp_before_semi[line 401]
 rule = REMOVE @ 0 => 2
space_text(3458): orig_line is 15, orig_col is 2, ';' type is SEMICOLON
space_text(3625): orig_line is 15, orig_col is 2, pc-text() ';', type is SEMICOLON
do_space(130): orig_line is 15, orig_col is 2, first->text() ';', type is SEMICOLON
 rule = REMOVE @ 0 => 3
space_text(3453): orig_line is 15, orig_col is 3, <Newline>, nl is 2
uncrustify_file(2114): rule is 'align_pp_define_span'
indent_text(615): rule is 'indent_columns'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(1531): rule is 'indent_macro_brace'
